2025-04-01T16:51:46.807507,21.9,29.0
2025-04-01T16:51:57.250591,21.9,29.0
2025-04-01T16:52:07.692017,21.9,29.0
2025-04-01T16:52:18.130089,21.9,29.0
2025-04-01T16:52:28.574126,21.9,29.0
2025-04-01T16:52:39.020476,21.8,29.0
2025-04-01T16:52:49.474403,21.8,29.0
2025-04-01T16:52:59.916322,21.8,29.0
2025-04-01T16:53:10.351906,21.8,29.0
2025-04-01T16:53:20.798951,21.8,29.0
2025-04-01T16:53:31.242180,21.8,29.0
2025-04-01T16:53:41.687206,21.8,29.0
2025-04-01T16:53:52.138414,21.8,29.0
2025-04-01T16:54:02.582184,21.8,29.0
2025-04-01T16:54:13.022884,21.7,29.0
2025-04-01T16:54:23.466623,21.7,29.0
2025-04-01T16:54:33.916191,21.7,29.0
2025-04-01T16:54:46.528391,21.7,29.0
2025-04-01T16:54:56.958918,21.7,29.0
2025-04-01T16:55:07.400180,21.7,29.0
2025-04-01T16:55:17.846201,21.7,29.0
2025-04-01T16:55:28.294210,21.7,29.0
2025-04-01T16:55:38.754510,21.7,29.0
2025-04-01T16:55:49.179736,21.7,29.0
2025-04-01T16:55:59.625636,21.7,29.0
2025-04-01T16:56:10.070210,21.7,29.0
2025-04-01T16:56:20.517978,21.7,29.0
2025-04-01T16:56:31.000595,21.7,29.0
2025-04-01T16:56:43.534641,21.7,29.0
2025-04-01T16:56:54.004766,21.7,29.0
2025-04-01T16:57:04.441676,21.7,29.0
2025-04-01T16:57:14.886858,21.7,29.0
2025-04-01T16:57:25.332670,21.7,29.0
2025-04-01T16:57:35.777137,21.7,29.0
2025-04-01T16:57:46.221368,21.7,29.0
2025-04-01T16:57:56.668523,21.7,29.0
2025-04-01T16:58:07.111696,21.7,29.0
2025-04-01T16:58:17.556545,21.7,29.0
2025-04-01T16:58:28.002507,21.7,29.0
2025-04-01T16:58:38.449583,21.7,29.0
2025-04-01T16:58:48.892628,21.7,29.0
2025-04-01T16:58:59.337246,21.7,29.0
2025-04-01T16:59:09.808177,21.7,29.0
2025-04-01T16:59:20.229395,21.7,29.0
2025-04-01T16:59:30.678878,21.7,29.0
2025-04-01T16:59:41.120373,21.7,29.0
2025-04-01T16:59:51.561887,21.7,29.0
2025-04-01T17:00:02.011296,21.7,29.0
2025-04-01T17:00:12.457933,21.7,29.0
2025-04-01T17:00:22.898246,21.7,29.0
2025-04-01T17:00:33.344173,21.7,29.0
2025-04-01T17:00:43.787538,21.7,29.0
2025-04-01T17:00:54.234648,21.7,29.0
2025-04-01T17:01:04.677637,21.7,29.0
2025-04-01T17:01:15.122671,21.7,29.0
2025-04-01T17:01:25.566213,21.7,29.0
2025-04-01T17:01:36.013786,21.7,29.0
2025-04-01T17:01:46.457432,21.7,29.0
2025-04-01T17:01:56.902678,21.7,29.0
2025-04-01T17:02:07.349656,21.7,29.0
2025-04-01T17:02:17.850498,21.7,29.0
2025-04-01T17:02:28.412400,21.7,29.0
2025-04-01T17:02:38.967993,21.7,29.0
2025-04-01T17:02:49.436697,21.7,29.0
2025-04-01T17:02:59.932795,21.7,29.0
2025-04-01T17:03:10.325471,21.7,29.0
2025-04-01T17:03:20.776305,21.7,29.0
2025-04-01T17:03:31.218050,21.7,29.0
2025-04-01T17:03:41.658914,21.7,29.0
2025-04-01T17:03:52.179179,21.7,29.0
2025-04-01T17:04:02.656096,21.7,28.0
2025-04-01T17:04:13.095836,21.7,28.0
2025-04-01T17:04:23.540540,21.7,28.0
2025-04-01T17:04:33.985356,21.7,28.0
2025-04-01T17:04:44.472412,21.7,28.0
2025-04-01T17:04:54.883348,21.6,28.0
2025-04-01T17:05:05.321790,21.6,28.0
2025-04-01T17:05:15.767056,21.6,28.0
2025-04-01T17:05:26.211180,21.6,28.0
2025-04-01T17:05:36.661222,21.6,28.0
2025-04-01T17:05:47.100405,21.6,28.0
2025-04-01T17:05:57.545892,21.6,28.0
2025-04-01T17:06:07.996797,21.6,28.0
2025-04-01T17:06:18.436746,21.6,28.0
2025-04-01T17:06:28.892107,21.6,28.0
2025-04-01T17:06:39.325302,21.6,28.0
2025-04-01T17:06:49.772488,21.6,28.0
2025-04-01T17:07:00.214356,21.6,28.0
2025-04-01T17:07:10.662541,21.6,28.0
2025-04-01T17:07:21.107499,21.6,28.0
2025-04-01T17:07:31.550630,21.6,28.0
2025-04-01T17:07:42.037839,21.6,28.0
2025-04-01T17:07:52.442943,21.6,28.0
2025-04-01T17:08:02.885192,21.6,28.0
2025-04-01T17:08:13.330167,21.6,28.0
2025-04-01T17:08:23.800163,21.6,28.0
2025-04-01T17:08:34.226576,21.6,28.0
2025-04-01T17:08:44.673500,21.6,28.0
2025-04-01T17:08:55.109682,21.6,28.0
2025-04-01T17:09:05.571256,21.6,28.0
2025-04-01T17:09:16.002009,21.6,28.0
2025-04-01T17:09:26.451971,21.6,28.0
2025-04-01T17:09:36.892354,21.6,28.0
2025-04-01T17:09:47.335566,21.6,28.0
2025-04-01T17:09:57.783110,21.6,28.0
2025-04-01T17:10:08.232088,21.6,28.0
2025-04-01T17:10:18.700478,21.6,28.0
2025-04-01T17:10:29.118062,21.6,28.0
2025-04-01T17:10:39.568456,21.6,28.0
2025-04-01T17:10:50.008037,21.6,28.0
2025-04-01T17:11:00.453242,21.6,28.0
2025-04-01T17:11:10.908882,21.6,28.0
2025-04-01T17:11:21.343715,21.7,28.0
2025-04-01T17:11:31.789052,21.7,28.0
2025-04-01T17:11:42.232986,21.7,28.0
2025-04-01T17:11:52.679571,21.7,28.0
2025-04-01T17:12:03.123078,21.7,28.0
2025-04-01T17:12:13.578986,21.7,28.0
2025-04-01T17:12:24.013103,21.7,28.0
2025-04-01T17:12:34.459819,21.7,28.0
2025-04-01T17:12:44.931696,21.7,28.0
2025-04-01T17:12:55.348190,21.7,28.0
2025-04-01T17:13:05.795717,21.7,28.0
2025-04-01T17:13:18.059016,21.7,28.0
2025-04-01T17:13:28.550430,21.7,28.0
2025-04-01T17:13:39.107728,21.8,28.0
2025-04-01T17:13:49.519887,21.8,28.0
2025-04-01T17:13:59.966311,21.8,28.0
2025-04-01T17:14:10.472901,21.8,28.0
2025-04-01T17:14:20.957863,21.8,28.0
2025-04-01T17:14:31.423932,21.8,28.0
2025-04-01T17:14:41.874910,21.8,28.0
2025-04-01T17:14:52.325691,21.8,28.0
2025-04-01T17:15:05.056536,21.8,28.0
2025-04-01T17:15:15.536252,21.8,28.0
2025-04-01T17:15:26.090761,21.8,28.0
2025-04-01T17:15:36.536529,21.8,28.0
2025-04-01T17:15:47.102154,21.8,28.0
2025-04-01T17:15:57.520493,21.8,28.0
2025-04-01T17:16:08.015949,21.8,28.0
2025-04-01T17:16:18.414884,21.8,28.0
2025-04-01T17:16:28.860543,21.8,28.0
2025-04-01T17:16:39.304880,21.9,28.0
2025-04-01T17:16:49.800487,21.9,28.0
2025-04-01T17:17:00.197559,21.9,28.0
2025-04-01T17:17:10.643111,21.9,28.0
2025-04-01T17:17:21.108984,21.9,28.0
2025-04-01T17:17:31.568159,21.9,28.0
2025-04-01T17:17:43.592037,21.9,28.0
2025-04-01T17:17:54.093349,21.9,28.0
2025-04-01T17:18:22.109400,21.9,28.0
2025-04-01T17:18:32.567385,21.9,28.0
2025-04-01T17:18:45.590520,21.9,28.0
2025-04-01T17:18:56.207096,21.9,28.0
2025-04-01T17:19:06.673973,21.9,28.0
2025-04-01T17:19:17.098808,21.9,28.0
2025-04-01T17:19:27.554340,21.9,28.0
2025-04-01T17:19:38.014753,21.9,28.0
2025-04-01T17:19:48.442215,21.9,28.0
2025-04-01T17:19:58.902193,21.9,28.0
2025-04-01T17:20:09.334470,22.0,28.0
2025-04-01T17:20:19.798331,22.0,28.0
2025-04-01T17:20:30.248311,22.0,28.0
2025-04-01T17:20:40.670102,22.0,28.0
2025-04-01T17:20:51.139262,22.0,28.0
2025-04-01T17:21:01.557627,22.0,28.0
2025-04-01T17:21:14.066577,22.0,28.0
2025-04-01T17:21:24.505131,22.0,28.0
2025-04-01T17:21:34.955944,22.0,28.0
2025-04-01T17:21:45.397411,22.0,28.0
2025-04-01T17:21:55.844271,22.0,28.0
2025-04-01T17:22:06.294638,22.0,28.0
2025-04-01T17:22:16.748692,22.0,28.0
2025-04-01T17:22:27.158777,22.0,28.0
2025-04-01T17:22:41.081008,22.0,28.0
2025-04-01T17:22:51.560856,22.0,28.0
2025-04-01T17:23:01.997254,22.0,28.0
2025-04-01T17:23:16.070635,22.0,28.0
2025-04-01T17:23:26.564775,22.0,28.0
2025-04-01T17:23:37.017829,22.0,28.0
2025-04-01T17:23:47.473500,22.0,28.0
2025-04-01T17:23:57.890659,22.0,28.0
2025-04-01T17:24:08.332868,22.0,28.0
2025-04-01T17:24:20.566299,22.0,28.0
2025-04-01T17:24:30.966118,22.0,28.0
2025-04-01T17:24:41.412374,22.0,28.0
2025-04-01T17:24:51.855463,22.0,28.0
2025-04-01T17:25:02.331311,22.0,28.0
2025-04-01T17:25:12.743020,22.0,28.0
2025-04-01T17:25:23.270476,22.0,28.0
2025-04-01T17:25:33.737434,22.0,28.0
2025-04-01T17:25:44.205991,22.0,28.0
2025-04-01T17:25:54.625062,22.0,28.0
2025-04-01T17:26:06.123860,22.0,28.0
2025-04-01T17:26:16.546080,22.0,28.0
2025-04-01T17:26:26.987375,22.0,28.0
2025-04-01T17:26:37.434508,22.0,28.0
2025-04-01T17:26:47.930598,22.0,28.0
2025-04-01T17:26:58.322383,22.0,28.0
2025-04-01T17:27:08.787043,22.0,28.0
2025-04-01T17:27:19.211147,22.0,28.0
2025-04-01T17:27:29.670772,22.0,28.0
2025-04-01T17:27:40.102830,22.0,28.0
2025-04-01T17:27:50.578889,22.0,28.0
2025-04-01T17:28:01.015341,22.0,28.0
2025-04-01T17:28:11.437056,22.0,28.0
2025-04-01T17:28:21.909702,22.0,28.0
2025-04-01T17:28:32.330764,22.0,28.0
2025-04-01T17:28:42.789314,22.0,28.0
2025-04-01T17:28:53.240158,22.0,28.0
2025-04-01T17:29:03.693075,22.0,28.0
2025-04-01T17:29:14.106388,22.0,28.0
2025-04-01T17:29:24.552741,22.0,28.0
2025-04-01T17:29:34.994192,22.0,28.0
2025-04-01T17:29:45.440839,22.0,28.0
2025-04-01T17:29:55.898435,21.9,28.0
2025-04-01T17:30:06.329212,21.9,28.0
2025-04-01T17:30:16.775037,21.9,28.0
2025-04-01T17:30:27.219220,21.9,28.0
2025-04-01T17:30:37.662335,21.9,28.0
2025-04-01T17:30:48.110022,21.9,28.0
2025-04-01T17:30:58.551590,21.9,28.0
2025-04-01T17:31:08.999669,21.9,28.0
2025-04-01T17:31:19.445910,21.8,28.0
2025-04-01T17:31:29.888956,21.8,28.0
2025-04-01T17:31:40.331946,21.8,28.0
2025-04-01T17:31:50.777162,21.8,28.0
2025-04-01T17:32:01.222385,21.8,28.0
2025-04-01T17:32:11.669559,21.8,28.0
2025-04-01T17:32:22.116640,21.8,28.0
2025-04-01T17:32:32.559909,21.8,28.0
2025-04-01T17:32:43.006490,21.8,28.0
2025-04-01T17:32:53.449253,21.8,28.0
2025-04-01T17:33:03.896659,21.8,28.0
2025-04-01T17:33:14.341114,21.8,28.0
2025-04-01T17:33:24.786457,21.8,28.0
2025-04-01T17:33:35.231920,21.8,28.0
2025-04-01T17:33:45.674755,21.7,28.0
2025-04-01T17:33:56.123674,21.7,28.0
2025-04-01T17:34:06.565727,21.7,28.0
2025-04-01T17:34:17.009142,21.7,28.0
2025-04-01T17:34:27.453449,21.7,28.0
2025-04-01T17:34:37.899498,21.7,28.0
2025-04-01T17:34:48.356068,21.7,28.0
2025-04-01T17:34:58.800482,21.7,28.0
2025-04-01T17:35:09.239731,21.7,28.0
2025-04-01T17:35:19.683956,21.7,28.0
2025-04-01T17:35:30.135575,21.7,28.0
2025-04-01T17:35:40.569206,21.7,28.0
2025-04-01T17:35:51.026301,21.7,28.0
2025-04-01T17:36:01.478077,21.7,28.0
2025-04-01T17:36:11.906732,21.7,28.0
2025-04-01T17:36:22.350208,21.7,28.0
2025-04-01T17:36:32.822898,21.7,28.0
2025-04-01T17:36:43.265206,21.7,28.0
2025-04-01T17:36:53.701097,21.7,28.0
2025-04-01T17:37:04.134962,21.7,28.0
2025-04-01T17:37:14.582694,21.7,28.0
2025-04-01T17:37:25.023435,21.7,28.0
2025-04-01T17:37:35.513535,21.7,28.0
2025-04-01T17:37:47.981992,21.7,28.0
2025-04-01T17:37:58.422819,21.7,28.0
2025-04-01T17:38:08.850548,21.7,28.0
2025-04-01T17:38:19.317809,21.7,28.0
2025-04-01T17:38:29.759767,21.7,28.0
2025-04-01T17:38:40.207005,21.7,28.0
2025-04-01T17:38:50.698271,21.7,28.0
2025-04-01T17:39:01.213183,21.7,28.0
2025-04-01T17:39:27.242748,21.7,28.0
2025-04-01T17:39:37.808125,21.7,28.0
2025-04-01T17:39:49.475004,21.7,28.0
2025-04-01T17:40:00.000037,21.7,28.0
2025-04-01T17:40:10.528783,21.7,28.0
2025-04-01T17:40:21.017093,21.7,28.0
2025-04-01T17:40:33.637090,21.7,28.0
2025-04-01T17:40:44.221625,21.7,28.0
2025-04-01T17:40:54.640265,21.7,28.0
2025-04-01T17:41:05.084801,21.7,28.0
2025-04-01T17:41:15.523084,21.7,28.0
2025-04-01T17:41:25.972260,21.7,28.0
2025-04-01T17:41:36.414169,21.7,28.0
2025-04-01T17:41:46.930984,21.7,28.0
2025-04-01T17:41:57.407688,21.7,28.0
2025-04-01T17:42:07.855865,21.7,28.0
2025-04-01T17:42:18.297796,21.7,28.0
2025-04-01T17:42:28.742857,21.7,28.0
2025-04-01T17:42:41.086233,21.7,28.0
2025-04-01T17:42:51.581639,21.7,28.0
2025-04-01T17:43:02.027015,21.7,28.0
2025-04-01T17:43:12.469941,21.7,28.0
2025-04-01T17:43:22.945569,21.7,28.0
2025-04-01T17:43:33.360580,21.7,28.0
2025-04-01T17:43:43.811127,21.7,28.0
2025-04-01T17:43:54.251559,21.7,28.0
2025-04-01T17:44:04.697030,21.7,28.0
2025-04-01T17:44:15.143736,21.7,28.0
2025-04-01T17:44:25.583158,21.7,28.0
2025-04-01T17:44:36.032920,21.7,28.0
2025-04-01T17:44:46.477630,21.7,28.0
2025-04-01T17:44:58.589143,21.7,28.0
2025-04-01T17:45:09.002615,21.7,28.0
2025-04-01T17:45:19.446640,21.7,28.0
2025-04-01T17:45:29.895984,21.7,28.0
2025-04-01T17:45:40.338045,21.7,28.0
2025-04-01T17:45:50.790265,21.7,28.0
2025-04-01T17:46:01.266931,21.7,28.0
2025-04-01T17:46:13.592836,21.7,28.0
2025-04-01T17:46:25.595963,21.7,28.0
2025-04-01T17:46:36.093808,21.7,28.0
2025-04-01T17:46:46.516941,21.7,28.0
2025-04-01T17:46:56.942223,21.7,28.0
2025-04-01T17:47:07.379352,21.6,28.0
2025-04-01T17:47:17.823039,21.6,28.0
2025-04-01T17:47:29.494641,21.6,28.0
2025-04-01T17:47:42.095666,21.6,28.0
2025-04-01T17:47:52.563928,21.6,28.0
2025-04-01T17:48:03.004762,21.6,28.0
2025-04-01T17:48:13.508920,21.6,28.0
2025-04-01T17:48:25.100181,21.6,28.0
2025-04-01T17:48:35.584103,21.6,28.0
2025-04-01T17:48:45.994740,21.6,28.0
2025-04-01T17:48:56.445708,21.6,28.0
2025-04-01T17:49:06.902712,21.6,28.0
2025-04-01T17:49:17.328534,21.6,28.0
2025-04-01T17:49:27.786787,21.6,28.0
2025-04-01T17:49:38.217408,21.6,28.0
2025-04-01T17:49:48.663981,21.6,28.0
2025-04-01T17:49:59.109189,21.6,28.0
2025-04-01T17:50:09.554156,21.6,28.0
2025-04-01T17:50:20.012914,21.6,28.0
2025-04-01T17:50:30.456254,21.6,28.0
2025-04-01T17:50:40.884001,21.6,28.0
2025-04-01T17:50:51.330682,21.7,28.0
2025-04-01T17:51:01.786375,21.7,28.0
2025-04-01T17:51:12.257070,21.7,28.0
2025-04-01T17:51:22.685551,21.7,28.0
2025-04-01T17:51:33.143791,21.7,28.0
2025-04-01T17:51:43.559371,21.7,28.0
2025-04-01T17:51:54.021841,21.7,28.0
2025-04-01T17:52:04.447776,21.7,28.0
2025-04-01T17:52:14.932988,21.7,28.0
2025-04-01T17:52:25.360617,21.7,28.0
2025-04-01T17:52:35.804095,21.7,28.0
2025-04-01T17:52:46.229630,21.7,28.0
2025-04-01T17:52:56.674484,21.7,28.0
2025-04-01T17:53:07.139488,21.7,28.0
2025-04-01T17:53:17.574478,21.7,28.0
2025-04-01T17:53:28.014213,21.7,28.0
2025-04-01T17:53:38.454098,21.7,28.0
2025-04-01T17:53:48.902301,21.6,28.0
2025-04-01T17:53:59.364106,21.6,28.0
2025-04-01T17:54:09.786970,21.6,28.0
2025-04-01T17:54:20.240321,21.6,28.0
2025-04-01T17:54:30.690169,21.6,28.0
2025-04-01T17:54:41.228617,21.6,28.0
2025-04-01T17:54:51.685641,21.6,28.0
2025-04-01T17:55:05.615244,21.5,28.0
2025-04-01T17:55:17.154848,21.5,28.0
2025-04-01T17:55:27.679011,21.5,28.0
2025-04-01T17:55:38.182746,21.5,28.0
2025-04-01T17:55:48.619658,21.5,28.0
2025-04-01T17:55:59.056230,21.5,28.0
2025-04-01T17:56:09.496682,21.5,28.0
2025-04-01T17:56:19.968424,21.4,29.0
2025-04-01T17:56:30.388586,21.4,29.0
2025-04-01T17:56:40.827659,21.4,29.0
2025-04-01T17:56:51.276129,21.4,29.0
2025-04-01T17:57:01.719806,21.4,29.0
2025-04-01T17:57:12.165512,21.4,29.0
2025-04-01T17:57:22.611514,21.4,29.0
2025-04-01T17:57:33.054888,21.3,29.0
2025-04-01T17:57:43.505406,21.3,29.0
2025-04-01T17:57:53.942225,21.3,29.0
2025-04-01T17:58:04.389868,21.3,29.0
2025-04-01T17:58:14.856676,21.3,29.0
2025-04-01T17:58:25.276620,21.2,29.0
2025-04-01T17:58:35.724181,21.2,29.0
2025-04-01T17:58:46.177818,21.2,29.0
2025-04-01T17:58:56.610830,21.2,29.0
2025-04-01T17:59:07.061713,21.1,29.0
2025-04-01T17:59:17.529474,21.1,29.0
2025-04-01T17:59:27.944504,21.1,29.0
2025-04-01T17:59:38.389558,21.1,29.0
2025-04-01T17:59:48.842178,21.1,29.0
2025-04-01T17:59:59.288885,21.1,29.0
2025-04-01T18:00:09.729161,21.1,29.0
2025-04-01T18:00:20.172320,21.0,29.0
2025-04-01T18:00:30.618156,21.0,29.0
2025-04-01T18:00:41.062281,21.0,29.0
2025-04-01T18:00:51.506275,21.0,29.0
2025-04-01T18:01:01.950123,21.0,29.0
2025-04-01T18:01:12.394293,21.0,29.0
2025-04-01T18:01:22.840914,21.0,29.0
2025-04-01T18:01:33.292808,21.0,29.0
2025-04-01T18:01:43.729696,21.0,29.0
2025-04-01T18:01:54.173889,20.9,29.0
2025-04-01T18:02:04.620865,20.9,29.0
2025-04-01T18:02:15.064148,20.9,29.0
2025-04-01T18:02:25.508282,20.9,29.0
2025-04-01T18:02:35.953827,20.9,29.0
2025-04-01T18:02:46.402206,20.9,29.0
2025-04-01T18:02:56.845551,20.9,29.0
2025-04-01T18:03:07.290245,20.9,29.0
2025-04-01T18:03:17.732785,20.9,29.0
2025-04-01T18:03:28.179893,20.9,29.0
2025-04-01T18:03:38.627596,20.9,29.0
2025-04-01T18:03:49.072586,20.8,29.0
2025-04-01T18:03:59.515629,20.8,29.0
2025-04-01T18:04:09.966075,20.8,29.0
2025-04-01T18:04:20.402752,20.8,29.0
2025-04-01T18:04:30.847806,20.8,29.0
2025-04-01T18:04:41.293553,20.8,29.0
2025-04-01T18:04:51.738582,20.8,29.0
2025-04-01T18:05:02.201484,20.8,29.0
2025-04-01T18:05:12.629166,20.8,29.0
2025-04-01T18:05:23.075235,20.8,29.0
2025-04-01T18:05:33.518625,20.8,29.0
2025-04-01T18:05:43.972945,20.8,29.0
2025-04-01T18:05:54.408785,20.8,29.0
2025-04-01T18:06:04.857069,20.8,29.0
2025-04-01T18:06:15.298369,20.8,29.0
2025-04-01T18:06:25.749137,20.8,29.0
2025-04-01T18:06:36.189325,20.8,29.0
2025-04-01T18:06:46.636162,20.8,29.0
2025-04-01T18:06:57.078656,20.8,29.0
2025-04-01T18:07:07.523956,20.8,29.0
2025-04-01T18:07:17.969222,20.8,29.0
2025-04-01T18:07:28.414958,20.8,29.0
2025-04-01T18:07:38.858445,20.8,29.0
2025-04-01T18:07:49.311565,20.8,29.0
2025-04-01T18:07:59.748563,20.8,29.0
2025-04-01T18:08:10.194478,20.8,29.0
2025-04-01T18:08:20.640085,20.8,29.0
2025-04-01T18:08:31.084570,20.8,29.0
2025-04-01T18:08:41.528771,20.8,29.0
2025-04-01T18:08:51.976952,20.7,29.0
2025-04-01T18:09:02.420293,20.7,29.0
2025-04-01T18:09:12.862439,20.7,29.0
2025-04-01T18:09:23.307402,20.7,29.0
2025-04-01T18:09:33.752802,20.7,29.0
2025-04-01T18:09:44.196630,20.7,29.0
2025-04-01T18:09:54.642846,20.7,29.0
2025-04-01T18:10:05.087119,20.7,29.0
2025-04-01T18:10:15.532135,20.7,29.0
2025-04-01T18:10:25.977328,20.7,29.0
2025-04-01T18:10:36.422383,20.7,29.0
2025-04-01T18:10:46.867959,20.7,29.0
2025-04-01T18:10:57.312157,20.7,29.0
2025-04-01T18:11:07.757073,20.7,29.0
2025-04-01T18:11:18.201918,20.7,29.0
2025-04-01T18:11:28.647055,20.7,29.0
2025-04-01T18:11:39.092109,20.6,29.0
2025-04-01T18:11:49.538176,20.6,29.0
2025-04-01T18:11:59.982573,20.6,29.0
2025-04-01T18:12:10.427678,20.6,29.0
2025-04-01T18:12:20.871768,20.6,29.0
2025-04-01T18:12:31.316859,20.6,29.0
2025-04-01T18:12:41.762980,20.6,29.0
2025-04-01T18:12:52.207270,20.6,29.0
2025-04-01T18:13:02.652232,20.6,29.0
2025-04-01T18:13:13.097418,20.6,29.0
2025-04-01T18:13:23.541585,20.6,29.0
2025-04-01T18:13:33.986591,20.6,29.0
2025-04-01T18:13:44.432793,20.6,29.0
2025-04-01T18:13:54.876865,20.6,29.0
2025-04-01T18:14:05.323240,20.6,29.0
2025-04-01T18:14:15.766313,20.6,29.0
2025-04-01T18:14:26.211331,20.6,29.0
2025-04-01T18:14:36.657577,20.6,29.0
2025-04-01T18:14:47.102519,20.6,29.0
2025-04-01T18:14:57.546874,20.6,29.0
2025-04-01T18:15:07.992774,20.6,29.0
2025-04-01T18:15:18.437050,20.6,29.0
2025-04-01T18:15:28.887352,20.6,29.0
2025-04-01T18:15:39.328907,20.6,29.0
2025-04-01T18:15:49.775208,20.6,29.0
2025-04-01T18:16:00.225225,20.6,29.0
2025-04-01T18:16:10.667589,20.6,29.0
2025-04-01T18:16:21.109703,20.6,29.0
2025-04-01T18:16:31.558837,20.6,29.0
2025-04-01T18:16:41.999624,20.6,29.0
2025-04-01T18:16:52.446775,20.6,29.0
2025-04-01T18:17:02.892032,20.6,29.0
2025-04-01T18:17:13.335448,20.6,29.0
2025-04-01T18:17:23.779797,20.6,29.0
2025-04-01T18:17:34.224079,20.6,29.0
2025-04-01T18:17:44.668116,20.6,29.0
2025-04-01T18:17:55.115745,20.6,29.0
2025-04-01T18:18:05.559348,20.6,29.0
2025-04-01T18:18:16.004222,20.6,29.0
2025-04-01T18:18:26.449353,20.6,29.0
2025-04-01T18:18:36.928592,20.6,29.0
2025-04-01T18:18:47.339408,20.6,29.0
2025-04-01T18:18:57.788371,20.6,29.0
2025-04-01T18:19:08.230401,20.6,29.0
2025-04-01T18:19:20.624582,20.6,29.0
2025-04-01T18:19:31.082581,20.6,29.0
2025-04-01T18:19:41.525773,20.6,29.0
2025-04-01T18:19:53.627237,20.6,29.0
2025-04-01T18:20:04.052495,20.6,29.0
2025-04-01T18:20:14.521941,20.6,29.0
2025-04-01T18:20:24.932184,20.6,29.0
2025-04-01T18:20:35.380236,20.6,29.0
2025-04-01T18:20:45.869280,20.6,29.0
2025-04-01T18:20:56.263001,20.6,29.0
2025-04-01T18:21:06.713374,20.6,29.0
2025-04-01T18:21:17.156265,20.6,29.0
2025-04-01T18:21:27.600873,20.6,29.0
2025-04-01T18:21:38.044128,20.6,29.0
2025-04-01T18:21:48.489075,20.6,29.0
2025-04-01T18:21:58.939005,20.6,29.0
2025-04-01T18:22:09.378641,20.5,29.0
2025-04-01T18:22:19.854578,20.5,29.0
2025-04-01T18:22:30.276098,20.5,29.0
2025-04-01T18:22:40.732394,20.5,29.0
2025-04-01T18:22:51.174569,20.5,29.0
2025-04-01T18:23:01.606782,20.5,29.0
2025-04-01T18:23:12.083062,20.5,29.0
2025-04-01T18:23:22.538562,20.5,29.0
2025-04-01T18:23:32.950245,20.5,29.0
2025-04-01T18:23:43.451268,20.5,30.0
2025-04-01T18:23:53.964065,20.5,30.0
2025-04-01T18:24:04.455598,20.5,30.0
2025-04-01T18:24:14.926308,20.5,30.0
2025-04-01T18:24:25.387727,20.5,30.0
2025-04-01T18:24:35.816578,20.5,30.0
2025-04-01T18:24:46.260001,20.5,30.0
2025-04-01T18:24:56.776629,20.5,30.0
2025-04-01T18:25:07.255581,20.5,30.0
2025-04-01T18:25:17.700662,20.5,30.0
2025-04-01T18:25:28.153430,20.5,30.0
2025-04-01T18:25:38.604737,20.5,30.0
2025-04-01T18:25:49.047214,20.5,30.0
2025-04-01T18:25:59.508076,20.5,30.0
2025-04-01T18:26:09.935275,20.5,30.0
2025-04-01T18:26:20.382718,20.5,30.0
2025-04-01T18:26:30.810992,20.5,30.0
2025-04-01T18:26:41.265916,20.5,30.0
2025-04-01T18:26:51.704369,20.5,30.0
2025-04-01T18:27:02.149341,20.5,30.0
2025-04-01T18:27:12.593415,20.5,30.0
2025-04-01T18:27:23.034655,20.5,30.0
2025-04-01T18:27:33.480024,20.5,30.0
2025-04-01T18:27:43.927489,20.5,30.0
2025-04-01T18:27:54.395467,20.5,30.0
2025-04-01T18:28:04.816199,20.5,30.0
2025-04-01T18:28:17.634058,20.5,30.0
2025-04-01T18:28:28.061492,20.5,29.0
2025-04-01T18:28:38.505890,20.5,29.0
2025-04-01T18:28:48.954414,20.5,29.0
2025-04-01T18:28:59.395420,20.5,29.0
2025-04-01T18:29:09.846820,20.5,29.0
2025-04-01T18:29:20.305954,20.5,29.0
2025-04-01T18:29:30.757352,20.5,29.0
2025-04-01T18:29:41.219051,20.5,29.0
2025-04-01T18:29:51.645301,20.5,29.0
2025-04-01T18:30:04.315891,20.5,29.0
2025-04-01T18:30:16.637520,20.5,29.0
2025-04-01T18:30:27.077254,20.5,29.0
2025-04-01T18:30:38.595388,20.5,29.0
2025-04-01T18:30:49.073917,20.5,29.0
2025-04-01T18:30:59.567316,20.5,29.0
2025-04-01T18:31:09.979689,20.5,29.0
2025-04-01T18:31:20.432127,20.5,29.0
2025-04-01T18:31:32.657641,20.5,29.0
2025-04-01T18:31:43.170842,20.5,29.0
2025-04-01T18:31:57.640870,20.5,29.0
2025-04-01T18:32:09.221186,20.5,29.0
2025-04-01T18:32:22.641782,20.5,29.0
2025-04-01T18:32:33.112321,20.5,29.0
2025-04-01T18:32:43.593179,20.5,29.0
2025-04-01T18:32:56.146916,20.5,29.0
2025-04-01T18:33:06.598085,20.5,29.0
2025-04-01T18:33:17.035835,20.5,29.0
2025-04-01T18:33:27.480963,20.5,29.0
2025-04-01T18:33:37.928123,20.5,29.0
2025-04-01T18:33:50.644575,20.5,29.0
2025-04-01T18:34:01.070166,20.5,29.0
2025-04-01T18:34:13.146069,20.5,29.0
2025-04-01T18:34:23.636088,20.5,29.0
2025-04-01T18:34:34.066803,20.5,29.0
2025-04-01T18:34:44.489803,20.5,29.0
2025-04-01T18:34:54.955507,20.5,29.0
