_time,pm2_5
2025-04-24T17:45:00Z,0
2025-04-24T18:00:00Z,0
2025-04-24T18:15:00Z,0
2025-04-24T18:30:00Z,0
2025-04-24T18:45:00Z,0
2025-04-24T19:00:00Z,0
2025-04-24T19:15:00Z,0
2025-04-24T19:30:00Z,0
2025-04-24T19:45:00Z,0
2025-04-24T20:00:00Z,0
2025-04-24T20:15:00Z,0
2025-04-24T20:30:00Z,0
2025-04-24T20:45:00Z,0
2025-04-24T21:00:00Z,0
2025-04-24T21:15:00Z,0
2025-04-24T21:30:00Z,0
2025-04-24T21:45:00Z,0
2025-04-24T22:00:00Z,0
2025-04-24T22:15:00Z,2
2025-04-24T22:30:00Z,1
2025-04-24T22:45:00Z,1
2025-04-24T23:00:00Z,1
2025-04-24T23:15:00Z,2
2025-04-24T23:30:00Z,1
2025-04-24T23:45:00Z,0
2025-04-25T00:00:00Z,0
2025-04-25T00:15:00Z,0
2025-04-25T00:30:00Z,0
2025-04-25T00:45:00Z,0
2025-04-25T01:00:00Z,0
2025-04-25T01:15:00Z,0
2025-04-25T01:30:00Z,0
2025-04-25T01:45:00Z,0
2025-04-25T02:00:00Z,0
2025-04-25T02:15:00Z,0
2025-04-25T02:30:00Z,0
2025-04-25T02:45:00Z,0
2025-04-25T03:00:00Z,0
2025-04-25T03:15:00Z,0
2025-04-25T03:30:00Z,0
2025-04-25T03:45:00Z,0
2025-04-25T04:00:00Z,0
2025-04-25T04:15:00Z,0
2025-04-25T04:30:00Z,1
2025-04-25T04:45:00Z,2
2025-04-25T05:00:00Z,4
2025-04-25T05:15:00Z,7
2025-04-27T14:15:00Z,0
2025-04-27T14:30:00Z,0
2025-04-27T14:45:00Z,0
2025-04-27T15:00:00Z,0
2025-04-27T15:15:00Z,0
2025-04-27T15:30:00Z,0
2025-04-27T15:45:00Z,0
2025-04-27T16:00:00Z,0
2025-04-27T16:15:00Z,0
2025-04-27T16:30:00Z,0
2025-04-27T16:45:00Z,0
2025-04-27T17:00:00Z,0
2025-04-27T17:15:00Z,0
2025-04-27T17:30:00Z,0
2025-04-27T17:45:00Z,0
2025-04-27T18:00:00Z,0
2025-04-27T18:15:00Z,0
2025-04-27T18:30:00Z,0
2025-04-27T18:45:00Z,0
2025-04-27T19:00:00Z,0
2025-04-27T19:15:00Z,0
2025-04-27T19:30:00Z,0
2025-04-27T19:45:00Z,0
2025-04-27T20:00:00Z,0
2025-04-27T20:15:00Z,0
2025-04-27T20:30:00Z,0
2025-04-27T20:45:00Z,0
2025-04-27T21:00:00Z,0
2025-04-27T21:15:00Z,0
2025-04-27T21:30:00Z,0
2025-04-27T21:45:00Z,0
2025-04-27T22:00:00Z,0
2025-04-27T22:15:00Z,0
2025-04-27T22:30:00Z,0
2025-04-27T22:45:00Z,0
2025-04-27T23:00:00Z,0
2025-04-27T23:15:00Z,0
2025-04-27T23:30:00Z,0
2025-04-27T23:45:00Z,0
2025-04-28T00:00:00Z,0
2025-04-28T00:15:00Z,0
2025-04-28T00:30:00Z,1
2025-04-28T00:45:00Z,0
2025-04-28T01:00:00Z,1
2025-04-28T01:15:00Z,1
2025-04-28T01:30:00Z,1
2025-04-28T01:45:00Z,0
2025-04-28T02:00:00Z,0
2025-04-28T02:15:00Z,1
2025-04-28T02:30:00Z,1
2025-04-28T02:45:00Z,1
2025-04-28T03:00:00Z,1
2025-04-28T03:15:00Z,1
2025-04-28T03:30:00Z,1
2025-04-28T03:45:00Z,2
2025-04-28T04:00:00Z,1
2025-04-28T04:15:00Z,0
2025-04-28T04:30:00Z,3
2025-04-28T04:45:00Z,5
2025-04-28T05:00:00Z,3
2025-04-28T05:15:00Z,2
2025-04-28T05:30:00Z,1
2025-04-28T05:45:00Z,1
2025-04-28T06:00:00Z,1
2025-04-28T06:15:00Z,0
2025-04-28T06:30:00Z,0
2025-04-28T06:45:00Z,0
2025-04-28T07:00:00Z,0
2025-04-28T07:15:00Z,0
2025-04-28T07:30:00Z,0
2025-04-28T07:45:00Z,0
2025-04-28T08:00:00Z,0
2025-04-28T08:15:00Z,0
2025-04-28T08:30:00Z,1
2025-04-28T08:45:00Z,0
2025-04-28T09:00:00Z,0
2025-04-28T09:15:00Z,0
2025-04-28T09:30:00Z,0
2025-04-28T09:45:00Z,0
2025-04-28T10:00:00Z,1
2025-04-28T10:15:00Z,1
2025-04-28T10:30:00Z,1
2025-04-28T10:45:00Z,1
2025-04-28T11:00:00Z,0
2025-04-28T11:15:00Z,0
2025-04-28T11:30:00Z,0
2025-04-28T11:45:00Z,1
2025-04-28T12:00:00Z,0
2025-04-28T12:15:00Z,1
2025-04-28T12:30:00Z,1
2025-04-28T12:45:00Z,1
2025-04-28T13:00:00Z,1
2025-04-28T13:15:00Z,0
2025-04-28T13:30:00Z,1
2025-04-28T13:45:00Z,2
2025-04-28T14:00:00Z,3
2025-04-28T14:15:00Z,3
2025-04-28T14:30:00Z,4
2025-04-28T14:45:00Z,3
2025-04-28T15:00:00Z,3
2025-04-28T15:15:00Z,3
2025-04-28T15:30:00Z,2
2025-04-28T15:45:00Z,1
2025-04-28T16:00:00Z,2
2025-04-28T16:15:00Z,0
2025-04-28T16:30:00Z,0
2025-04-28T16:45:00Z,1
2025-04-28T17:00:00Z,1
2025-04-28T17:15:00Z,2
2025-04-28T17:30:00Z,4
2025-04-28T17:45:00Z,4
2025-04-28T18:00:00Z,3
2025-04-28T18:15:00Z,5
2025-04-28T18:30:00Z,5
2025-04-28T18:45:00Z,7
2025-04-28T19:00:00Z,8
2025-04-28T19:15:00Z,8
2025-04-28T19:30:00Z,6
2025-04-28T19:45:00Z,4
2025-04-28T20:00:00Z,4
2025-04-28T20:15:00Z,6
2025-04-28T20:30:00Z,5
2025-04-28T20:45:00Z,5
2025-04-28T21:00:00Z,7
2025-04-28T21:15:00Z,5
2025-04-28T21:30:00Z,7
2025-04-28T21:45:00Z,6
2025-04-28T22:00:00Z,5
2025-04-28T22:15:00Z,7
2025-04-28T22:30:00Z,7
2025-04-28T22:45:00Z,4
2025-04-28T23:00:00Z,7
2025-04-28T23:15:00Z,7
2025-04-28T23:30:00Z,6
2025-04-28T23:45:00Z,5
2025-04-29T00:00:00Z,5
2025-04-29T00:15:00Z,6
2025-04-29T00:30:00Z,5
2025-04-29T00:45:00Z,4
2025-04-29T01:00:00Z,4
2025-04-29T01:15:00Z,5
2025-04-29T01:30:00Z,5
2025-04-29T01:45:00Z,4
2025-04-29T02:00:00Z,7
2025-04-29T02:15:00Z,6
2025-04-29T02:30:00Z,8
2025-04-29T02:45:00Z,9
2025-04-29T03:00:00Z,9
2025-04-29T03:15:00Z,10
2025-04-29T03:30:00Z,12
2025-04-29T03:45:00Z,10
2025-04-29T04:00:00Z,11
