_time,pm2_5
2025-04-24T17:45:00Z,0
2025-04-24T18:00:00Z,0
2025-04-24T18:15:00Z,0
2025-04-24T18:30:00Z,0
2025-04-24T18:45:00Z,0
2025-04-24T19:00:00Z,0
2025-04-24T19:15:00Z,0
2025-04-24T19:30:00Z,0
2025-04-24T19:45:00Z,0
2025-04-24T20:00:00Z,0
2025-04-24T20:15:00Z,0
2025-04-24T20:30:00Z,0
2025-04-24T20:45:00Z,0
2025-04-24T21:00:00Z,0
2025-04-24T21:15:00Z,0
2025-04-24T21:30:00Z,0
2025-04-24T21:45:00Z,0
2025-04-24T22:00:00Z,0
2025-04-24T22:15:00Z,2
2025-04-24T22:30:00Z,1
2025-04-24T22:45:00Z,1
2025-04-24T23:00:00Z,1
2025-04-24T23:15:00Z,2
2025-04-24T23:30:00Z,1
2025-04-24T23:45:00Z,0
2025-04-25T00:00:00Z,0
2025-04-25T00:15:00Z,0
2025-04-25T00:30:00Z,0
2025-04-25T00:45:00Z,0
2025-04-25T01:00:00Z,0
2025-04-25T01:15:00Z,0
2025-04-25T01:30:00Z,0
2025-04-25T01:45:00Z,0
2025-04-25T02:00:00Z,0
2025-04-25T02:15:00Z,0
2025-04-25T02:30:00Z,0
2025-04-25T02:45:00Z,0
2025-04-25T03:00:00Z,0
2025-04-25T03:15:00Z,0
2025-04-25T03:30:00Z,0
2025-04-25T03:45:00Z,0
2025-04-25T04:00:00Z,0
2025-04-25T04:15:00Z,0
2025-04-25T04:30:00Z,1
2025-04-25T04:45:00Z,2
2025-04-25T05:00:00Z,4
2025-04-25T05:15:00Z,7
2025-04-27T14:15:00Z,0
2025-04-27T14:30:00Z,0
2025-04-27T14:45:00Z,0
2025-04-27T15:00:00Z,0
2025-04-27T15:15:00Z,0
2025-04-27T15:30:00Z,0
2025-04-27T15:45:00Z,0
2025-04-27T16:00:00Z,0
2025-04-27T16:15:00Z,0
2025-04-27T16:30:00Z,0
2025-04-27T16:45:00Z,0
2025-04-27T17:00:00Z,0
2025-04-27T17:15:00Z,0
2025-04-27T17:30:00Z,0
2025-04-27T17:45:00Z,0
2025-04-27T18:00:00Z,0
2025-04-27T18:15:00Z,0
2025-04-27T18:30:00Z,0
2025-04-27T18:45:00Z,0
2025-04-27T19:00:00Z,0
2025-04-27T19:15:00Z,0
2025-04-27T19:30:00Z,0
2025-04-27T19:45:00Z,0
2025-04-27T20:00:00Z,0
2025-04-27T20:15:00Z,0
2025-04-27T20:30:00Z,0
2025-04-27T20:45:00Z,0
2025-04-27T21:00:00Z,0
2025-04-27T21:15:00Z,0
2025-04-27T21:30:00Z,0
2025-04-27T21:45:00Z,0
2025-04-27T22:00:00Z,0
2025-04-27T22:15:00Z,0
2025-04-27T22:30:00Z,0
2025-04-27T22:45:00Z,0
2025-04-27T23:00:00Z,0
2025-04-27T23:15:00Z,0
2025-04-27T23:30:00Z,0
2025-04-27T23:45:00Z,0
2025-04-28T00:00:00Z,0
2025-04-28T00:15:00Z,0
2025-04-28T00:30:00Z,1
2025-04-28T00:45:00Z,0
2025-04-28T01:00:00Z,1
2025-04-28T01:15:00Z,1
2025-04-28T01:30:00Z,1
2025-04-28T01:45:00Z,0
2025-04-28T02:00:00Z,0
2025-04-28T02:15:00Z,1
2025-04-28T02:30:00Z,1
2025-04-28T02:45:00Z,1
2025-04-28T03:00:00Z,1
2025-04-28T03:15:00Z,1
2025-04-28T03:30:00Z,1
2025-04-28T03:45:00Z,2
2025-04-28T04:00:00Z,1
2025-04-28T04:15:00Z,0
2025-04-28T04:30:00Z,3
2025-04-28T04:45:00Z,5
2025-04-28T05:00:00Z,3
2025-04-28T05:15:00Z,2
2025-04-28T05:30:00Z,1
2025-04-28T05:45:00Z,1
2025-04-28T06:00:00Z,1
2025-04-28T06:15:00Z,0
2025-04-28T06:30:00Z,0
2025-04-28T06:45:00Z,0
2025-04-28T07:00:00Z,0
2025-04-28T07:15:00Z,0
2025-04-28T07:30:00Z,0
2025-04-28T07:45:00Z,0
2025-04-28T08:00:00Z,0
2025-04-28T08:15:00Z,0
2025-04-28T08:30:00Z,1
2025-04-28T08:45:00Z,0
2025-04-28T09:00:00Z,0
2025-04-28T09:15:00Z,0
2025-04-28T09:30:00Z,0
2025-04-28T09:45:00Z,0
2025-04-28T10:00:00Z,1
2025-04-28T10:15:00Z,1
2025-04-28T10:30:00Z,1
2025-04-28T10:45:00Z,1
2025-04-28T11:00:00Z,0
2025-04-28T11:15:00Z,0
2025-04-28T11:30:00Z,0
2025-04-28T11:45:00Z,1
2025-04-28T12:00:00Z,0
2025-04-28T12:15:00Z,1
2025-04-28T12:30:00Z,1
2025-04-28T12:45:00Z,1
2025-04-28T13:00:00Z,1
2025-04-28T13:15:00Z,0
2025-04-28T13:30:00Z,1
2025-04-28T13:45:00Z,2
2025-04-28T14:00:00Z,3
2025-04-28T14:15:00Z,3
2025-04-28T14:30:00Z,4
2025-04-28T14:45:00Z,3
2025-04-28T15:00:00Z,3
2025-04-28T15:15:00Z,3
2025-04-28T15:30:00Z,2
2025-04-28T15:45:00Z,1
2025-04-28T16:00:00Z,2
2025-04-28T16:15:00Z,0
2025-04-28T16:30:00Z,0
2025-04-28T16:45:00Z,1
2025-04-28T17:00:00Z,1
2025-04-28T17:15:00Z,2
2025-04-28T17:30:00Z,4
2025-04-28T17:45:00Z,4
2025-04-28T18:00:00Z,3
2025-04-28T18:15:00Z,5
2025-04-28T18:30:00Z,5
2025-04-28T18:45:00Z,7
2025-04-28T19:00:00Z,8
2025-04-28T19:15:00Z,8
2025-04-28T19:30:00Z,6
2025-04-28T19:45:00Z,4
2025-04-28T20:00:00Z,4
2025-04-28T20:15:00Z,6
2025-04-28T20:30:00Z,5
2025-04-28T20:45:00Z,5
2025-04-28T21:00:00Z,7
2025-04-28T21:15:00Z,5
2025-04-28T21:30:00Z,7
2025-04-28T21:45:00Z,6
2025-04-28T22:00:00Z,5
2025-04-28T22:15:00Z,7
2025-04-28T22:30:00Z,7
2025-04-28T22:45:00Z,4
2025-04-28T23:00:00Z,7
2025-04-28T23:15:00Z,7
2025-04-28T23:30:00Z,6
2025-04-28T23:45:00Z,5
2025-04-29T00:00:00Z,5
2025-04-29T00:15:00Z,6
2025-04-29T00:30:00Z,5
2025-04-29T00:45:00Z,4
2025-04-29T01:00:00Z,4
2025-04-29T01:15:00Z,5
2025-04-29T01:30:00Z,5
2025-04-29T01:45:00Z,4
2025-04-29T02:00:00Z,7
2025-04-29T02:15:00Z,6
2025-04-29T02:30:00Z,8
2025-04-29T02:45:00Z,9
2025-04-29T03:00:00Z,9
2025-04-29T03:15:00Z,10
2025-04-29T03:30:00Z,12
2025-04-29T03:45:00Z,10
2025-04-29T04:00:00Z,11
2025-04-29T04:15:00Z,9
2025-04-29T04:30:00Z,9
2025-04-29T04:45:00Z,7
2025-04-29T05:00:00Z,7
2025-04-29T05:15:00Z,7
2025-04-29T05:30:00Z,4
2025-04-29T05:45:00Z,4
2025-04-29T06:00:00Z,4
2025-04-29T06:15:00Z,3
2025-04-29T06:30:00Z,1
2025-04-29T06:45:00Z,1
2025-04-29T07:00:00Z,0
2025-04-29T07:15:00Z,1
2025-04-29T07:30:00Z,0
2025-04-29T07:45:00Z,0
2025-04-29T08:00:00Z,0
2025-04-29T08:15:00Z,0
2025-04-29T08:30:00Z,0
2025-04-29T08:45:00Z,0
2025-04-29T09:00:00Z,0
2025-04-29T09:15:00Z,0
2025-04-29T09:30:00Z,0
2025-04-29T09:45:00Z,0
2025-04-29T10:00:00Z,0
2025-04-29T10:15:00Z,0
2025-04-29T10:30:00Z,0
2025-04-29T10:45:00Z,0
2025-04-29T11:00:00Z,0
2025-04-29T11:15:00Z,0
2025-04-29T11:30:00Z,0
2025-04-29T11:45:00Z,0
2025-04-29T12:00:00Z,0
2025-04-29T12:15:00Z,0
2025-04-29T12:30:00Z,0
2025-04-29T12:45:00Z,0
2025-04-29T13:00:00Z,0
2025-04-29T13:15:00Z,0
2025-04-29T13:30:00Z,0
2025-04-29T13:45:00Z,0
2025-04-29T14:00:00Z,0
2025-04-29T14:15:00Z,0
2025-04-29T14:30:00Z,0
2025-04-29T14:45:00Z,0
2025-04-29T15:00:00Z,0
2025-04-29T15:15:00Z,0
2025-04-29T15:30:00Z,0
2025-04-29T15:45:00Z,0
2025-04-29T16:00:00Z,0
2025-04-29T16:15:00Z,0
2025-04-29T16:30:00Z,0
2025-04-29T16:45:00Z,0
2025-04-29T17:00:00Z,0
2025-04-29T17:15:00Z,0
2025-04-29T17:30:00Z,0
2025-04-29T17:45:00Z,0
2025-04-29T18:00:00Z,0
2025-04-29T18:15:00Z,0
2025-04-29T18:30:00Z,0
2025-04-29T18:45:00Z,0
2025-04-29T19:00:00Z,0
2025-04-29T19:15:00Z,0
2025-04-29T19:30:00Z,0
2025-04-29T19:45:00Z,0
2025-04-29T20:00:00Z,0
2025-04-29T20:15:00Z,0
2025-04-29T20:30:00Z,0
2025-04-29T20:45:00Z,0
2025-04-29T21:00:00Z,0
2025-04-29T21:15:00Z,0
2025-04-29T21:30:00Z,0
2025-04-29T21:45:00Z,0
2025-04-29T22:00:00Z,0
2025-04-29T22:15:00Z,0
2025-04-29T22:30:00Z,0
2025-04-29T22:45:00Z,0
2025-04-29T23:00:00Z,0
2025-04-29T23:15:00Z,0
2025-04-29T23:30:00Z,0
2025-04-29T23:45:00Z,0
2025-04-30T00:00:00Z,0
2025-04-30T00:15:00Z,0
2025-04-30T00:30:00Z,0
2025-04-30T00:45:00Z,0
2025-04-30T01:00:00Z,0
2025-04-30T01:15:00Z,0
2025-04-30T01:30:00Z,0
2025-04-30T01:45:00Z,0
2025-04-30T02:00:00Z,0
2025-04-30T02:15:00Z,0
2025-04-30T02:30:00Z,0
2025-04-30T02:45:00Z,0
2025-04-30T03:00:00Z,0
2025-04-30T03:15:00Z,0
2025-04-30T03:30:00Z,0
2025-04-30T03:45:00Z,0
2025-04-30T04:00:00Z,2
2025-04-30T04:15:00Z,4
2025-04-30T04:30:00Z,4
2025-04-30T04:45:00Z,6
2025-04-30T05:00:00Z,5
2025-04-30T05:15:00Z,5
2025-04-30T05:30:00Z,5
2025-04-30T05:45:00Z,6
2025-04-30T06:00:00Z,5
2025-04-30T06:15:00Z,3
2025-04-30T06:30:00Z,2
2025-04-30T06:45:00Z,2
2025-04-30T07:00:00Z,1
2025-04-30T07:15:00Z,0
2025-04-30T07:30:00Z,1
2025-04-30T07:45:00Z,0
2025-04-30T08:00:00Z,0
2025-04-30T08:15:00Z,0
2025-04-30T08:30:00Z,0
2025-04-30T08:45:00Z,0
2025-04-30T09:00:00Z,0
2025-04-30T09:15:00Z,0
2025-04-30T09:30:00Z,0
2025-04-30T09:45:00Z,0
2025-04-30T10:00:00Z,0
2025-04-30T10:15:00Z,0
2025-04-30T10:30:00Z,0
2025-04-30T10:45:00Z,0
2025-04-30T11:00:00Z,0
2025-04-30T11:15:00Z,0
2025-04-30T11:30:00Z,0
2025-04-30T11:45:00Z,0
2025-04-30T12:00:00Z,0
2025-04-30T12:15:00Z,0
2025-04-30T12:30:00Z,0
2025-04-30T12:45:00Z,0
2025-04-30T13:00:00Z,0
2025-04-30T13:15:00Z,0
2025-04-30T13:30:00Z,0
2025-04-30T13:45:00Z,1
2025-04-30T14:00:00Z,1
2025-04-30T14:15:00Z,2
2025-04-30T14:30:00Z,2
2025-04-30T14:45:00Z,3
2025-04-30T15:00:00Z,3
2025-04-30T15:15:00Z,3
2025-04-30T15:30:00Z,4
2025-04-30T15:45:00Z,3
2025-04-30T16:00:00Z,2
2025-04-30T16:15:00Z,2
2025-04-30T16:30:00Z,2
2025-04-30T16:45:00Z,3
2025-04-30T17:00:00Z,3
2025-04-30T17:15:00Z,4
2025-04-30T17:30:00Z,4
2025-04-30T17:45:00Z,4
2025-04-30T18:00:00Z,4
2025-04-30T18:15:00Z,6
2025-04-30T18:30:00Z,5
2025-04-30T18:45:00Z,4
2025-04-30T19:00:00Z,4
2025-04-30T19:15:00Z,5
2025-04-30T19:30:00Z,5
2025-04-30T19:45:00Z,6
2025-04-30T20:00:00Z,6
2025-04-30T20:15:00Z,6
2025-04-30T20:30:00Z,10
2025-04-30T20:45:00Z,7
2025-04-30T21:00:00Z,5
2025-04-30T21:15:00Z,3
2025-04-30T21:30:00Z,4
2025-04-30T21:45:00Z,5
2025-04-30T22:00:00Z,4
2025-04-30T22:15:00Z,5
2025-04-30T22:30:00Z,3
2025-04-30T22:45:00Z,2
2025-04-30T23:00:00Z,4
2025-04-30T23:15:00Z,4
2025-04-30T23:30:00Z,3
2025-04-30T23:45:00Z,4
2025-05-01T00:00:00Z,5
2025-05-01T00:15:00Z,6
2025-05-01T00:30:00Z,6
2025-05-01T00:45:00Z,8
2025-05-01T01:00:00Z,8
2025-05-01T01:15:00Z,10
2025-05-01T01:30:00Z,8
2025-05-01T01:45:00Z,9
2025-05-01T02:00:00Z,9
2025-05-01T02:15:00Z,8
2025-05-01T02:30:00Z,9
2025-05-01T02:45:00Z,9
2025-05-01T03:00:00Z,7
2025-05-01T03:15:00Z,9
2025-05-01T03:30:00Z,9
2025-05-01T03:45:00Z,8
2025-05-01T04:00:00Z,9
2025-05-01T04:15:00Z,10
2025-05-01T04:30:00Z,11
2025-05-01T04:45:00Z,14
2025-05-01T05:00:00Z,15
2025-05-01T05:15:00Z,15
2025-05-01T05:30:00Z,10
2025-05-01T05:45:00Z,6
2025-05-01T06:00:00Z,4
2025-05-01T06:15:00Z,7
2025-05-01T06:30:00Z,4
2025-05-01T06:45:00Z,1
2025-05-01T07:00:00Z,1
2025-05-01T07:15:00Z,1
2025-05-01T07:30:00Z,1
2025-05-01T07:45:00Z,2
2025-05-01T08:00:00Z,1
2025-05-01T08:15:00Z,2
2025-05-01T08:30:00Z,1
2025-05-01T08:45:00Z,2
2025-05-01T09:00:00Z,3
2025-05-01T09:15:00Z,2
2025-05-01T09:30:00Z,2
2025-05-01T09:45:00Z,2
2025-05-01T10:00:00Z,3
2025-05-01T10:15:00Z,3
2025-05-01T10:30:00Z,3
2025-05-01T10:45:00Z,4
2025-05-01T11:00:00Z,4
2025-05-01T11:15:00Z,6
2025-05-01T11:30:00Z,6
2025-05-01T11:45:00Z,6
2025-05-01T12:00:00Z,6
2025-05-01T12:15:00Z,5
2025-05-01T12:30:00Z,6
2025-05-01T12:45:00Z,6
2025-05-01T13:00:00Z,6
2025-05-01T13:15:00Z,10
2025-05-01T13:30:00Z,12
2025-05-01T13:45:00Z,10
2025-05-01T14:00:00Z,10
2025-05-01T14:15:00Z,12
2025-05-01T14:30:00Z,11
2025-05-01T14:45:00Z,12
2025-05-01T15:00:00Z,9
2025-05-01T15:15:00Z,7
2025-05-01T15:30:00Z,5
2025-05-01T15:45:00Z,7
2025-05-01T16:00:00Z,6
2025-05-01T16:15:00Z,6
2025-05-01T16:30:00Z,4
2025-05-01T16:45:00Z,4
2025-05-01T17:00:00Z,5
2025-05-01T17:15:00Z,5
2025-05-01T17:30:00Z,4
2025-05-01T17:45:00Z,5
2025-05-01T18:00:00Z,8
2025-05-01T18:15:00Z,9
2025-05-01T18:30:00Z,8
2025-05-01T18:45:00Z,10
2025-05-01T19:00:00Z,10
2025-05-01T19:15:00Z,11
2025-05-01T19:30:00Z,10
2025-05-01T19:45:00Z,11
2025-05-01T20:00:00Z,11
2025-05-01T20:15:00Z,18
2025-05-01T20:30:00Z,9
2025-05-01T20:45:00Z,11
2025-05-01T21:00:00Z,11
2025-05-01T21:15:00Z,11
2025-05-01T21:30:00Z,16
2025-05-01T21:45:00Z,13
2025-05-01T22:00:00Z,13
2025-05-01T22:15:00Z,15
2025-05-01T22:30:00Z,13
2025-05-01T22:45:00Z,13
2025-05-01T23:00:00Z,17
2025-05-01T23:15:00Z,12
2025-05-01T23:30:00Z,13
2025-05-01T23:45:00Z,12
2025-05-02T00:00:00Z,15
2025-05-02T00:15:00Z,16
2025-05-02T00:30:00Z,15
2025-05-02T00:45:00Z,17
2025-05-02T01:00:00Z,17
2025-05-02T01:15:00Z,11
2025-05-02T01:30:00Z,10
2025-05-02T01:45:00Z,7
2025-05-02T02:00:00Z,5
2025-05-02T02:15:00Z,4
2025-05-02T02:30:00Z,3
2025-05-02T02:45:00Z,3
2025-05-02T03:00:00Z,3
2025-05-02T03:15:00Z,3
2025-05-02T03:30:00Z,4
2025-05-02T03:45:00Z,5
2025-05-02T04:00:00Z,5
2025-05-02T04:15:00Z,3
2025-05-02T04:30:00Z,3
2025-05-02T04:45:00Z,3
2025-05-02T05:00:00Z,4
2025-05-02T05:15:00Z,5
2025-05-02T05:30:00Z,6
2025-05-02T05:45:00Z,7
2025-05-02T06:00:00Z,8
2025-05-02T06:15:00Z,8
2025-05-02T06:30:00Z,6
2025-05-02T06:45:00Z,5
2025-05-02T07:00:00Z,5
2025-05-02T07:15:00Z,5
2025-05-02T07:30:00Z,6
2025-05-02T07:45:00Z,6
2025-05-02T08:00:00Z,5
2025-05-02T08:15:00Z,4
2025-05-02T08:30:00Z,4
2025-05-02T08:45:00Z,4
2025-05-02T09:00:00Z,7
2025-05-02T09:15:00Z,9
2025-05-02T09:30:00Z,11
2025-05-02T09:45:00Z,19
2025-05-02T10:00:00Z,30
2025-05-02T10:15:00Z,32
2025-05-02T10:30:00Z,37
2025-05-02T10:45:00Z,45
2025-05-02T11:00:00Z,45
2025-05-02T11:15:00Z,41
2025-05-02T11:30:00Z,33
2025-05-02T11:45:00Z,29
2025-05-02T12:00:00Z,22
2025-05-02T12:15:00Z,13
2025-05-02T12:30:00Z,6
2025-05-02T12:45:00Z,1
2025-05-02T13:00:00Z,1
2025-05-02T13:15:00Z,0
2025-05-02T13:30:00Z,0
2025-05-02T13:45:00Z,0
2025-05-02T14:00:00Z,0
2025-05-02T14:15:00Z,0
2025-05-02T14:30:00Z,0
2025-05-02T14:45:00Z,0
2025-05-02T15:00:00Z,0
2025-05-02T15:15:00Z,0
2025-05-02T15:30:00Z,0
2025-05-02T15:45:00Z,0
2025-05-02T16:00:00Z,0
2025-05-02T16:15:00Z,0
2025-05-02T16:30:00Z,0
2025-05-02T16:45:00Z,0
2025-05-02T17:00:00Z,0
2025-05-02T17:15:00Z,0
2025-05-02T17:30:00Z,0
2025-05-02T17:45:00Z,0
2025-05-02T18:00:00Z,0
2025-05-02T18:15:00Z,0
2025-05-02T18:30:00Z,0
2025-05-02T18:45:00Z,0
2025-05-02T19:00:00Z,0
2025-05-02T19:15:00Z,0
2025-05-02T19:30:00Z,0
2025-05-02T19:45:00Z,0
2025-05-02T20:00:00Z,0
2025-05-02T20:15:00Z,0
2025-05-02T20:30:00Z,0
2025-05-02T20:45:00Z,0
2025-05-02T21:00:00Z,0
2025-05-02T21:15:00Z,0
2025-05-02T21:30:00Z,0
2025-05-02T21:45:00Z,0
2025-05-02T22:00:00Z,0
2025-05-02T22:15:00Z,0
2025-05-02T22:30:00Z,0
2025-05-02T22:45:00Z,0
2025-05-02T23:00:00Z,0
2025-05-02T23:15:00Z,0
2025-05-02T23:30:00Z,0
2025-05-02T23:45:00Z,0
2025-05-03T00:00:00Z,0
2025-05-03T00:15:00Z,0
2025-05-03T00:30:00Z,0
2025-05-03T00:45:00Z,0
2025-05-03T01:00:00Z,0
2025-05-03T01:15:00Z,0
2025-05-03T01:30:00Z,0
2025-05-03T01:45:00Z,0
2025-05-03T02:00:00Z,0
2025-05-03T02:15:00Z,0
2025-05-03T02:30:00Z,0
2025-05-03T02:45:00Z,0
2025-05-03T03:00:00Z,0
2025-05-03T03:15:00Z,0
2025-05-03T03:30:00Z,0
2025-05-03T03:45:00Z,0
2025-05-03T04:00:00Z,0
2025-05-03T04:15:00Z,0
2025-05-03T04:30:00Z,0
2025-05-03T04:45:00Z,0
2025-05-03T05:00:00Z,0
2025-05-03T05:15:00Z,0
2025-05-03T05:30:00Z,0
2025-05-03T05:45:00Z,0
2025-05-03T06:00:00Z,0
2025-05-03T06:15:00Z,0
2025-05-03T06:30:00Z,0
2025-05-03T06:45:00Z,0
2025-05-03T07:00:00Z,0
2025-05-03T07:15:00Z,0
2025-05-03T07:30:00Z,0
2025-05-03T07:45:00Z,0
2025-05-03T08:00:00Z,0
2025-05-03T08:15:00Z,0
2025-05-03T08:30:00Z,0
2025-05-03T08:45:00Z,0
2025-05-03T09:00:00Z,0
2025-05-03T09:15:00Z,0
2025-05-03T09:30:00Z,0
2025-05-03T09:45:00Z,0
2025-05-03T10:00:00Z,0
2025-05-03T10:15:00Z,0
2025-05-03T10:30:00Z,0
2025-05-03T10:45:00Z,0
2025-05-03T11:00:00Z,0
2025-05-03T11:15:00Z,0
2025-05-03T11:30:00Z,0
2025-05-03T11:45:00Z,0
2025-05-03T12:00:00Z,0
2025-05-03T12:15:00Z,0
2025-05-03T12:30:00Z,0
2025-05-03T12:45:00Z,0
2025-05-03T13:00:00Z,0
2025-05-03T13:15:00Z,0
2025-05-03T13:30:00Z,0
2025-05-03T13:45:00Z,0
2025-05-03T14:00:00Z,0
2025-05-03T14:15:00Z,0
2025-05-03T14:30:00Z,0
2025-05-03T14:45:00Z,0
2025-05-03T15:00:00Z,0
2025-05-03T15:15:00Z,0
2025-05-03T15:30:00Z,0
2025-05-03T15:45:00Z,0
2025-05-03T16:00:00Z,0
2025-05-03T16:15:00Z,0
2025-05-03T16:30:00Z,0
2025-05-03T16:45:00Z,0
2025-05-03T17:00:00Z,0
2025-05-03T17:15:00Z,0
2025-05-03T17:30:00Z,0
2025-05-03T17:45:00Z,0
2025-05-03T18:00:00Z,0
2025-05-03T18:15:00Z,0
2025-05-03T18:30:00Z,0
2025-05-03T18:45:00Z,0
2025-05-03T19:00:00Z,0
2025-05-03T19:15:00Z,0
2025-05-03T19:30:00Z,0
2025-05-03T19:45:00Z,0
2025-05-03T20:00:00Z,0
2025-05-03T20:15:00Z,0
2025-05-03T20:30:00Z,0
2025-05-03T20:45:00Z,0
2025-05-03T21:00:00Z,0
2025-05-03T21:15:00Z,0
2025-05-03T21:30:00Z,0
2025-05-03T21:45:00Z,0
2025-05-03T22:00:00Z,0
2025-05-03T22:15:00Z,0
2025-05-03T22:30:00Z,0
2025-05-03T22:45:00Z,0
2025-05-03T23:00:00Z,0
2025-05-03T23:15:00Z,0
2025-05-03T23:30:00Z,0
2025-05-03T23:45:00Z,0
2025-05-04T00:00:00Z,0
2025-05-04T00:15:00Z,0
2025-05-04T00:30:00Z,0
2025-05-04T00:45:00Z,0
2025-05-04T01:00:00Z,0
2025-05-04T01:15:00Z,0
2025-05-04T01:30:00Z,0
2025-05-04T01:45:00Z,0
2025-05-04T02:00:00Z,0
2025-05-04T02:15:00Z,0
2025-05-04T02:30:00Z,0
2025-05-04T02:45:00Z,0
2025-05-04T03:00:00Z,0
2025-05-04T03:15:00Z,0
2025-05-04T03:30:00Z,0
2025-05-04T03:45:00Z,0
2025-05-04T04:00:00Z,0
2025-05-04T04:15:00Z,0
2025-05-04T04:30:00Z,0
2025-05-04T04:45:00Z,0
2025-05-04T05:00:00Z,0
2025-05-04T05:15:00Z,0
2025-05-04T05:30:00Z,0
2025-05-04T05:45:00Z,0
2025-05-04T06:00:00Z,0
2025-05-04T06:15:00Z,0
2025-05-04T06:30:00Z,0
2025-05-04T06:45:00Z,0
2025-05-04T07:00:00Z,0
2025-05-04T07:15:00Z,0
2025-05-04T07:30:00Z,0
2025-05-04T07:45:00Z,0
2025-05-04T08:00:00Z,0
2025-05-04T08:15:00Z,0
2025-05-04T08:30:00Z,0
2025-05-04T08:45:00Z,0
2025-05-04T09:00:00Z,0
2025-05-04T09:15:00Z,0
2025-05-04T09:30:00Z,0
2025-05-04T09:45:00Z,0
2025-05-04T10:00:00Z,0
2025-05-04T10:15:00Z,0
2025-05-04T10:30:00Z,0
2025-05-04T10:45:00Z,0
2025-05-04T11:00:00Z,0
2025-05-04T11:15:00Z,0
2025-05-04T11:30:00Z,0
2025-05-04T11:45:00Z,0
2025-05-04T12:00:00Z,0
2025-05-04T12:15:00Z,0
2025-05-04T12:30:00Z,0
2025-05-04T12:45:00Z,0
2025-05-04T13:00:00Z,0
2025-05-04T13:15:00Z,0
2025-05-04T13:30:00Z,0
2025-05-04T13:45:00Z,0
2025-05-04T14:00:00Z,0
2025-05-04T14:15:00Z,0
2025-05-04T14:30:00Z,0
2025-05-04T14:45:00Z,0
2025-05-04T15:00:00Z,0
2025-05-04T15:15:00Z,0
2025-05-04T15:30:00Z,0
2025-05-04T15:45:00Z,0
2025-05-04T16:00:00Z,0
2025-05-04T16:15:00Z,0
2025-05-04T16:30:00Z,0
2025-05-04T16:45:00Z,0
2025-05-04T17:00:00Z,0
2025-05-04T17:15:00Z,0
2025-05-04T17:30:00Z,0
2025-05-04T17:45:00Z,0
2025-05-04T18:00:00Z,0
2025-05-04T18:15:00Z,0
2025-05-04T18:30:00Z,0
2025-05-04T18:45:00Z,0
2025-05-04T19:00:00Z,0
2025-05-04T19:15:00Z,0
2025-05-04T19:30:00Z,0
2025-05-04T19:45:00Z,0
2025-05-04T20:00:00Z,0
2025-05-04T20:15:00Z,0
2025-05-04T20:30:00Z,0
2025-05-04T20:45:00Z,0
2025-05-04T21:00:00Z,0
2025-05-04T21:15:00Z,0
2025-05-04T21:30:00Z,0
2025-05-04T21:45:00Z,0
2025-05-04T22:00:00Z,0
2025-05-04T22:15:00Z,0
2025-05-04T22:30:00Z,0
2025-05-04T22:45:00Z,0
2025-05-04T23:00:00Z,0
2025-05-04T23:15:00Z,0
2025-05-04T23:30:00Z,0
2025-05-04T23:45:00Z,0
2025-05-05T00:00:00Z,0
2025-05-05T00:15:00Z,0
2025-05-05T00:30:00Z,0
2025-05-05T00:45:00Z,0
2025-05-05T01:00:00Z,0
2025-05-05T01:15:00Z,0
2025-05-05T01:30:00Z,0
2025-05-05T01:45:00Z,0
2025-05-05T02:00:00Z,0
2025-05-05T02:15:00Z,0
2025-05-05T02:30:00Z,0
2025-05-05T02:45:00Z,0
2025-05-05T03:00:00Z,0
2025-05-05T03:15:00Z,0
2025-05-05T03:30:00Z,0
2025-05-05T03:45:00Z,0
2025-05-05T04:00:00Z,0
2025-05-05T04:15:00Z,0
2025-05-05T04:30:00Z,0
2025-05-05T04:45:00Z,0
2025-05-05T05:00:00Z,0
2025-05-05T05:15:00Z,0
2025-05-05T05:30:00Z,0
2025-05-05T05:45:00Z,0
2025-05-05T06:00:00Z,0
2025-05-05T06:15:00Z,0
2025-05-05T06:30:00Z,0
2025-05-05T06:45:00Z,0
2025-05-05T07:00:00Z,0
2025-05-05T07:15:00Z,0
2025-05-05T07:30:00Z,0
2025-05-05T07:45:00Z,0
2025-05-05T08:00:00Z,0
2025-05-05T08:15:00Z,0
2025-05-05T08:30:00Z,0
2025-05-05T08:45:00Z,0
2025-05-05T09:00:00Z,0
2025-05-05T09:15:00Z,0
2025-05-05T09:30:00Z,0
2025-05-05T09:45:00Z,0
2025-05-05T10:00:00Z,0
2025-05-05T10:15:00Z,0
2025-05-05T10:30:00Z,0
2025-05-05T10:45:00Z,0
2025-05-05T11:00:00Z,0
2025-05-05T11:15:00Z,0
2025-05-05T11:30:00Z,0
2025-05-05T11:45:00Z,0
2025-05-05T12:00:00Z,0
2025-05-05T12:15:00Z,0
2025-05-05T12:30:00Z,0
2025-05-05T12:45:00Z,0
2025-05-05T13:00:00Z,0
2025-05-05T13:15:00Z,0
2025-05-05T13:30:00Z,0
2025-05-05T13:45:00Z,0
2025-05-05T14:00:00Z,0
2025-05-05T14:15:00Z,0
2025-05-05T14:30:00Z,0
2025-05-05T14:45:00Z,0
2025-05-05T15:00:00Z,0
2025-05-05T15:15:00Z,0
2025-05-05T15:30:00Z,0
2025-05-05T15:45:00Z,0
2025-05-05T16:00:00Z,0
